Model,Accuracy (%),Precision (%),Recall (%),F1-Score Weighted,F1-Score Macro,ROC-AUC (Macro),Training Time (s),CV Accuracy (5-fold)
Random Forest,91.48,92.49,91.48,91.71,91.71,99.53,1.77,90.66% ± 11.18%
XGBoost,91.59,92.69,91.59,91.86,91.86,99.94,37.46,89.72% ± 12.93%
Deep Neural Network,91.97,92.96,91.97,92.05,92.05,99.9,49.81,N/A (DNN)
